CaseMasterID,CrimeNo,CaseNo,CrimeRegisteredDate,PolicePersonID,PoliceStationID,CaseCategoryID,GravityOffenceID,CrimeMajorHeadID,CrimeMinorHeadID,CaseStatusID,CourtID,IncidentFromDate,IncidentToDate,InfoReceivedPSDate,latitude,longitude,BriefFacts
81,100056402202600001,202600001,2025-12-14,7037,6402,1,1,2,4,1,8005,2025-12-14 17:00:00,2025-12-14 19:00:00,2025-12-14 19:00:00,17.36876,76.825081,A hurt was reported in the jurisdiction. Preliminary enquiry names ನಾಗರಾಜ್ as a suspect. A mobile number +918934483281 was linked to the suspect. Investigation is ongoing.
82,100046301202600006,202600006,2026-05-02,7029,6301,1,2,2,4,1,8004,2026-05-02 19:00:00,2026-05-03 01:00:00,2026-05-03 01:00:00,12.904742,74.800519,A hurt was reported in the jurisdiction. Preliminary enquiry names Shivakumar Bhat as a suspect. A mobile number +918159841303 was linked to the suspect. Investigation is ongoing.
83,100056401202600005,202600005,2026-06-12,7036,6401,1,2,1,2,3,8005,2026-06-12 20:00:00,2026-06-13 00:00:00,2026-06-13 00:00:00,17.373193,76.87233,A theft was reported in the jurisdiction. Preliminary enquiry names Manjunath Murthy as a suspect. Investigation is ongoing.
84,100026104202600012,202600012,2025-11-26,7019,6104,1,2,1,1,3,8002,2025-11-26 15:00:00,2025-11-26 20:00:00,2025-11-26 20:00:00,12.341313,76.688725,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Umesh Achar as a suspect. Investigation is ongoing.
85,100046303202600004,202600004,2026-06-03,7033,6303,1,1,1,1,2,8004,2026-06-03 10:00:00,2026-06-03 12:00:00,2026-06-03 12:00:00,12.917963,74.827056,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಸುರೇಶ್ as a suspect. A mobile number +917942200673 was linked to the suspect. Investigation is ongoing.
86,100046303202600005,202600005,2026-05-31,7033,6303,1,2,1,2,3,8004,2026-05-31 01:00:00,2026-05-31 04:00:00,2026-05-31 04:00:00,12.90959,74.871036,A theft was reported in the jurisdiction. Preliminary enquiry names Vinod Naik as a suspect. A two-wheeler bearing KA-04-XY-2351 was seen nearby. Investigation is ongoing.
87,100046301202600007,202600007,2025-12-06,7030,6301,1,2,3,5,4,8004,2025-12-06 14:00:00,2025-12-06 15:00:00,2025-12-06 15:00:00,12.943209,74.85688,A cheating was reported in the jurisdiction. Preliminary enquiry names Kiran Gowda as a suspect. A two-wheeler bearing KA-04-CD-5575 was seen nearby. A suspicious transfer to kiran@okaxis was noted. Investigation is ongoing.
88,100056403202600002,202600002,2025-12-21,7040,6403,1,1,1,2,3,8005,2025-12-21 06:00:00,2025-12-21 10:00:00,2025-12-21 10:00:00,17.33836,76.796058,A theft was reported in the jurisdiction. Preliminary enquiry names Naveen Patil as a suspect. A mobile number +919035121001 was linked to the suspect. Investigation is ongoing.
89,100046303202600006,202600006,2026-01-25,7034,6303,1,1,2,4,1,8004,2026-01-25 17:00:00,2026-01-25 22:00:00,2026-01-25 22:00:00,12.923637,74.817946,A hurt was reported in the jurisdiction. Preliminary enquiry names Umesh Achar as a suspect. A mobile number +919351590375 was linked to the suspect. Investigation is ongoing.
90,100046302202600006,202600006,2025-12-11,7031,6302,1,1,2,4,4,8004,2025-12-11 12:00:00,2025-12-11 18:00:00,2025-12-11 18:00:00,12.91524,74.875412,A hurt was reported in the jurisdiction. Preliminary enquiry names ಶಿವಕುಮಾರ್ as a suspect. A mobile number 811 736 5484 was linked to the suspect. Investigation is ongoing.
91,100016001202600004,202600004,2025-10-14,7001,6001,1,2,1,1,3,8001,2025-10-14 01:00:00,2025-10-14 02:00:00,2025-10-14 02:00:00,13.011844,77.605672,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Anand Hegde as a suspect. A mobile number 783 760 9404 was linked to the suspect. Investigation is ongoing.
92,100046303202600007,202600007,2025-09-16,7033,6303,1,2,1,1,1,8004,2025-09-16 18:00:00,2025-09-16 22:00:00,2025-09-16 22:00:00,12.875088,74.841375,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Shivakumar Bhat as a suspect. A mobile number +917713297546 was linked to the suspect. Investigation is ongoing.
93,100026103202600004,202600004,2025-11-03,7017,6103,1,1,1,1,4,8002,2025-11-03 12:00:00,2025-11-03 17:00:00,2025-11-03 17:00:00,12.274162,76.656385,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Ravi Gowda as a suspect. A mobile number +916870658692 was linked to the suspect. Investigation is ongoing.
94,100056401202600006,202600006,2026-05-09,7035,6401,1,2,3,5,1,8005,2026-05-09 10:00:00,2026-05-09 12:00:00,2026-05-09 12:00:00,17.319768,76.847567,A cheating was reported in the jurisdiction. Preliminary enquiry names Harish Gouda as a suspect. A mobile number +916522009256 was linked to the suspect. A two-wheeler bearing KA-05-AB-2776 was seen nearby. A suspicious transfer to harish@oksbi was noted. Investigation is ongoing.
95,100026102202600009,202600009,2026-01-02,7015,6102,1,2,1,2,2,8002,2026-01-02 13:00:00,2026-01-02 17:00:00,2026-01-02 17:00:00,12.318091,76.659521,A theft was reported in the jurisdiction. Preliminary enquiry names ನಾಗರಾಜ್ as a suspect. A two-wheeler bearing KA-02-CD-1671 was seen nearby. Investigation is ongoing.
96,100056402202600002,202600002,2025-09-18,7038,6402,1,1,1,1,3,8005,2025-09-18 09:00:00,2025-09-18 12:00:00,2025-09-18 12:00:00,17.297626,76.79399,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಶಿವಕುಮಾರ್ as a suspect. A mobile number +917263681420 was linked to the suspect. A suspicious transfer to suspect@oksbi was noted. Investigation is ongoing.
97,100016002202600001,202600001,2026-01-04,7003,6002,1,1,1,1,1,8001,2026-01-04 01:00:00,2026-01-04 06:00:00,2026-01-04 06:00:00,13.000085,77.633754,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. A two-wheeler bearing KA-01-CD-9746 was seen nearby. Investigation is ongoing.
98,100016006202600003,202600003,2025-11-04,7011,6006,1,2,1,3,3,8001,2025-11-04 08:00:00,2025-11-04 13:00:00,2025-11-04 13:00:00,12.986414,77.563776,A robbery was reported in the jurisdiction. Preliminary enquiry names Girish Achar as a suspect. A mobile number 635 856 9794 was linked to the suspect. A two-wheeler bearing KA-01-XY-0118 was seen nearby. A suspicious transfer to girish@paytm was noted. Investigation is ongoing.
99,100026103202600005,202600005,2026-02-01,7018,6103,1,2,1,3,1,8002,2026-02-01 05:00:00,2026-02-01 07:00:00,2026-02-01 07:00:00,12.280239,76.613715,A robbery was reported in the jurisdiction. Preliminary enquiry names Shivakumar Murthy as a suspect. A mobile number 908 704 1226 was linked to the suspect. Investigation is ongoing.
100,100026105202600007,202600007,2026-01-17,7021,6105,1,2,2,4,2,8002,2026-01-17 07:00:00,2026-01-17 12:00:00,2026-01-17 12:00:00,12.278934,76.647089,A hurt was reported in the jurisdiction. Preliminary enquiry names Naveen Gowda as a suspect. Investigation is ongoing.
101,100046303202600008,202600008,2025-09-29,7033,6303,1,1,1,1,4,8004,2025-09-29 21:00:00,2025-09-30 02:00:00,2025-09-30 02:00:00,12.922812,74.868791,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Kiran Achar as a suspect. Investigation is ongoing.
102,100046301202600008,202600008,2026-02-05,7029,6301,1,2,1,2,1,8004,2026-02-05 17:00:00,2026-02-05 22:00:00,2026-02-05 22:00:00,12.956259,74.879018,A theft was reported in the jurisdiction. Preliminary enquiry names Vinod Bhat as a suspect. Investigation is ongoing.
103,100036202202600003,202600003,2025-09-16,7025,6202,1,1,1,1,1,8003,2025-09-16 00:00:00,2025-09-16 02:00:00,2025-09-16 02:00:00,15.803926,74.49672,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Kiran Gowda as a suspect. A mobile number +917246403621 was linked to the suspect. Investigation is ongoing.
104,100056403202600003,202600003,2026-03-06,7040,6403,1,2,1,1,3,8005,2026-03-06 03:00:00,2026-03-06 06:00:00,2026-03-06 06:00:00,17.365226,76.793718,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. A mobile number +916378185076 was linked to the suspect. Investigation is ongoing.
105,100026101202600007,202600007,2025-10-23,7013,6101,1,2,1,1,4,8002,2025-10-23 23:00:00,2025-10-24 01:00:00,2025-10-24 01:00:00,12.343591,76.694926,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Kiran Gouda as a suspect. Investigation is ongoing.
106,100046303202600009,202600009,2026-01-15,7033,6303,1,2,3,5,1,8004,2026-01-15 09:00:00,2026-01-15 11:00:00,2026-01-15 11:00:00,12.933659,74.853944,A cheating was reported in the jurisdiction. Preliminary enquiry names Basavaraj Naik as a suspect. Investigation is ongoing.
107,100046303202600010,202600010,2026-01-11,7033,6303,1,1,1,3,1,8004,2026-01-11 04:00:00,2026-01-11 10:00:00,2026-01-11 10:00:00,12.89198,74.80235,A robbery was reported in the jurisdiction. Preliminary enquiry names Vinod Naik as a suspect. A suspicious transfer to vinod@oksbi was noted. Investigation is ongoing.
108,100026102202600010,202600010,2026-03-31,7016,6102,1,2,3,5,1,8002,2026-03-31 18:00:00,2026-03-31 23:00:00,2026-03-31 23:00:00,12.337235,76.680027,A cheating was reported in the jurisdiction. Preliminary enquiry names Girish Gowda as a suspect. Investigation is ongoing.
109,100056401202600007,202600007,2026-02-02,7036,6401,1,1,1,2,4,8005,2026-02-02 04:00:00,2026-02-02 06:00:00,2026-02-02 06:00:00,17.36701,76.795501,A theft was reported in the jurisdiction. Preliminary enquiry names Vinod Gowda as a suspect. A mobile number 762 906 8721 was linked to the suspect. Investigation is ongoing.
110,100056401202600008,202600008,2026-05-03,7036,6401,1,1,1,3,1,8005,2026-05-03 11:00:00,2026-05-03 12:00:00,2026-05-03 12:00:00,17.33362,76.867068,A robbery was reported in the jurisdiction. Preliminary enquiry names Santosh Gowda as a suspect. A mobile number 906 351 5464 was linked to the suspect. A two-wheeler bearing KA-05-XY-3085 was seen nearby. Investigation is ongoing.
111,100056402202600003,202600003,2025-10-21,7037,6402,1,1,1,3,4,8005,2025-10-21 07:00:00,2025-10-21 08:00:00,2025-10-21 08:00:00,17.326013,76.826748,A robbery was reported in the jurisdiction. Preliminary enquiry names Prakash Bhat as a suspect. A suspicious transfer to prakash@okhdfc was noted. Investigation is ongoing.
112,100026102202600011,202600011,2026-03-26,7016,6102,1,2,1,2,4,8002,2026-03-26 22:00:00,2026-03-26 23:00:00,2026-03-26 23:00:00,12.31106,76.60872,A theft was reported in the jurisdiction. Preliminary enquiry names Kiran Naik as a suspect. A mobile number +918870371234 was linked to the suspect. A two-wheeler bearing KA-02-MN-5628 was seen nearby. Investigation is ongoing.
113,100046303202600011,202600011,2026-01-07,7033,6303,1,2,1,1,2,8004,2026-01-07 12:00:00,2026-01-07 14:00:00,2026-01-07 14:00:00,12.901751,74.882609,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Girish Patil as a suspect. A mobile number 780 942 6399 was linked to the suspect. A two-wheeler bearing KA-04-AB-8319 was seen nearby. Investigation is ongoing.
114,100046302202600007,202600007,2025-12-14,7031,6302,1,1,1,1,3,8004,2025-12-14 01:00:00,2025-12-14 06:00:00,2025-12-14 06:00:00,12.927764,74.892059,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Prakash Achar as a suspect. A two-wheeler bearing KA-04-XY-3989 was seen nearby. Investigation is ongoing.
115,100026102202600012,202600012,2026-06-11,7016,6102,1,2,1,3,1,8002,2026-06-11 16:00:00,2026-06-11 20:00:00,2026-06-11 20:00:00,12.254093,76.648057,A robbery was reported in the jurisdiction. Preliminary enquiry names ಪ್ರಕಾಶ್ as a suspect. A mobile number 777 591 2073 was linked to the suspect. Investigation is ongoing.
116,100026104202600013,202600013,2026-06-18,7020,6104,1,1,1,1,3,8002,2026-06-18 00:00:00,2026-06-18 03:00:00,2026-06-18 03:00:00,12.27478,76.642137,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Mahesh Rao as a suspect. A mobile number +916721641832 was linked to the suspect. A suspicious transfer to mahesh@paytm was noted. Investigation is ongoing.
117,100026103202600006,202600006,2026-03-16,7018,6103,1,1,1,3,1,8002,2026-03-16 13:00:00,2026-03-16 19:00:00,2026-03-16 19:00:00,12.347084,76.624965,A robbery was reported in the jurisdiction. Preliminary enquiry names Nagaraj Bhat as a suspect. A mobile number +917920379390 was linked to the suspect. Investigation is ongoing.
118,100026102202600013,202600013,2025-11-30,7015,6102,1,1,1,1,1,8002,2025-11-30 05:00:00,2025-11-30 11:00:00,2025-11-30 11:00:00,12.253482,76.669794,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. A mobile number 889 299 0245 was linked to the suspect. Investigation is ongoing.
119,100016001202600005,202600005,2026-06-22,7002,6001,1,1,2,4,3,8001,2026-06-22 19:00:00,2026-06-22 20:00:00,2026-06-22 20:00:00,13.009489,77.625576,A hurt was reported in the jurisdiction. Preliminary enquiry names Santosh Reddy as a suspect. A two-wheeler bearing KA-01-AB-8045 was seen nearby. Investigation is ongoing.
120,100026105202600008,202600008,2025-10-08,7021,6105,1,2,1,2,1,8002,2025-10-08 20:00:00,2025-10-09 00:00:00,2025-10-09 00:00:00,12.317769,76.607029,A theft was reported in the jurisdiction. Preliminary enquiry names Vinod Gowda as a suspect. A mobile number +918001262697 was linked to the suspect. Investigation is ongoing.
121,100056401202600009,202600009,2025-09-24,7035,6401,1,2,1,1,4,8005,2025-09-24 18:00:00,2025-09-25 00:00:00,2025-09-25 00:00:00,17.345361,76.870895,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. A two-wheeler bearing KA-05-CD-0179 was seen nearby. Investigation is ongoing.
122,100046301202600009,202600009,2025-12-12,7030,6301,1,1,3,5,1,8004,2025-12-12 21:00:00,2025-12-12 22:00:00,2025-12-12 22:00:00,12.889768,74.837517,A cheating was reported in the jurisdiction. Preliminary enquiry names Basavaraj Reddy as a suspect. A mobile number 946 748 9902 was linked to the suspect. Investigation is ongoing.
123,100026102202600014,202600014,2026-02-14,7016,6102,1,2,2,4,3,8002,2026-02-14 03:00:00,2026-02-14 05:00:00,2026-02-14 05:00:00,12.266704,76.683942,A hurt was reported in the jurisdiction. Preliminary enquiry names ಪ್ರಕಾಶ್ as a suspect. A mobile number 652 106 8694 was linked to the suspect. A two-wheeler bearing KA-02-AB-9696 was seen nearby. Investigation is ongoing.
124,100016004202600002,202600002,2025-12-23,7008,6004,1,2,2,4,1,8001,2025-12-23 02:00:00,2025-12-23 05:00:00,2025-12-23 05:00:00,12.99051,77.614213,A hurt was reported in the jurisdiction. Preliminary enquiry names Basavaraj Patil as a suspect. Investigation is ongoing.
125,100036202202600004,202600004,2026-02-19,7026,6202,1,2,3,5,1,8003,2026-02-19 20:00:00,2026-02-20 01:00:00,2026-02-20 01:00:00,15.850688,74.52976,A cheating was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. A mobile number 793 243 0490 was linked to the suspect. A two-wheeler bearing KA-03-MN-0133 was seen nearby. Investigation is ongoing.
126,100016006202600004,202600004,2026-06-09,7011,6006,1,2,1,2,1,8001,2026-06-09 02:00:00,2026-06-09 03:00:00,2026-06-09 03:00:00,12.99403,77.552047,A theft was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. A two-wheeler bearing KA-01-CD-1695 was seen nearby. Investigation is ongoing.
127,100026102202600015,202600015,2026-01-17,7016,6102,1,2,1,1,2,8002,2026-01-17 23:00:00,2026-01-18 00:00:00,2026-01-18 00:00:00,12.271753,76.646886,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Santosh Naik as a suspect. A mobile number +919569063287 was linked to the suspect. A suspicious transfer to santosh@oksbi was noted. Investigation is ongoing.
128,100036201202600005,202600005,2026-02-09,7023,6201,1,2,1,2,4,8003,2026-02-09 01:00:00,2026-02-09 04:00:00,2026-02-09 04:00:00,15.8995,74.465934,A theft was reported in the jurisdiction. Preliminary enquiry names ನಾಗರಾಜ್ as a suspect. A mobile number 774 947 7487 was linked to the suspect. Investigation is ongoing.
129,100056402202600004,202600004,2026-06-20,7037,6402,1,2,1,1,1,8005,2026-06-20 23:00:00,2026-06-21 01:00:00,2026-06-21 01:00:00,17.319917,76.808838,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Nagaraj Hegde as a suspect. A two-wheeler bearing KA-05-AB-2672 was seen nearby. Investigation is ongoing.
130,100016005202600004,202600004,2026-02-15,7010,6005,1,2,2,4,4,8001,2026-02-15 00:00:00,2026-02-15 05:00:00,2026-02-15 05:00:00,12.943055,77.596157,A hurt was reported in the jurisdiction. Preliminary enquiry names Girish Bhat as a suspect. A two-wheeler bearing KA-01-CD-6990 was seen nearby. Investigation is ongoing.
131,100036201202600006,202600006,2025-12-13,7024,6201,1,2,1,2,3,8003,2025-12-13 05:00:00,2025-12-13 07:00:00,2025-12-13 07:00:00,15.809327,74.485213,A theft was reported in the jurisdiction. Preliminary enquiry names Ramesh Achar as a suspect. A mobile number 605 602 9778 was linked to the suspect. A suspicious transfer to ramesh@okhdfc was noted. Investigation is ongoing.
132,100056403202600004,202600004,2026-02-13,7039,6403,1,1,1,1,3,8005,2026-02-13 20:00:00,2026-02-13 23:00:00,2026-02-13 23:00:00,17.290047,76.865323,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Ravi Achar as a suspect. A mobile number +916203571622 was linked to the suspect. Investigation is ongoing.
133,100026103202600007,202600007,2025-09-28,7018,6103,1,2,1,2,1,8002,2025-09-28 20:00:00,2025-09-29 00:00:00,2025-09-29 00:00:00,12.261822,76.622287,A theft was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. A mobile number +918924517285 was linked to the suspect. Investigation is ongoing.
134,100046301202600010,202600010,2026-01-28,7030,6301,1,2,2,4,1,8004,2026-01-28 20:00:00,2026-01-29 01:00:00,2026-01-29 01:00:00,12.879895,74.867967,A hurt was reported in the jurisdiction. Preliminary enquiry names Basavaraj Reddy as a suspect. A mobile number 841 612 5634 was linked to the suspect. Investigation is ongoing.
135,100026102202600016,202600016,2026-01-18,7015,6102,1,1,3,5,3,8002,2026-01-18 18:00:00,2026-01-18 21:00:00,2026-01-18 21:00:00,12.292987,76.647279,A cheating was reported in the jurisdiction. Preliminary enquiry names Girish Reddy as a suspect. A mobile number 722 964 3491 was linked to the suspect. A suspicious transfer to girish@paytm was noted. Investigation is ongoing.
136,100036201202600007,202600007,2026-04-19,7024,6201,1,2,3,5,4,8003,2026-04-19 00:00:00,2026-04-19 04:00:00,2026-04-19 04:00:00,15.895085,74.505774,A cheating was reported in the jurisdiction. Preliminary enquiry names Harish Rao as a suspect. Investigation is ongoing.
137,100036201202600008,202600008,2026-06-21,7024,6201,1,1,1,1,2,8003,2026-06-21 02:00:00,2026-06-21 05:00:00,2026-06-21 05:00:00,15.896198,74.533659,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Shivakumar Achar as a suspect. Investigation is ongoing.
138,100026103202600008,202600008,2025-10-27,7017,6103,1,1,1,1,3,8002,2025-10-27 00:00:00,2025-10-27 03:00:00,2025-10-27 03:00:00,12.251703,76.666182,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Shivakumar Patil as a suspect. A mobile number +917467918609 was linked to the suspect. A two-wheeler bearing KA-02-MN-1876 was seen nearby. Investigation is ongoing.
139,100016005202600005,202600005,2025-10-03,7010,6005,1,1,1,2,3,8001,2025-10-03 10:00:00,2025-10-03 13:00:00,2025-10-03 13:00:00,12.990016,77.63038,A theft was reported in the jurisdiction. Preliminary enquiry names Ravi Gowda as a suspect. A two-wheeler bearing KA-01-XY-8283 was seen nearby. A suspicious transfer to ravi@paytm was noted. Investigation is ongoing.
140,100046302202600008,202600008,2026-04-24,7031,6302,1,2,1,1,1,8004,2026-04-24 10:00:00,2026-04-24 13:00:00,2026-04-24 13:00:00,12.931778,74.811812,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Ramesh Rao as a suspect. A mobile number +919546125785 was linked to the suspect. Investigation is ongoing.
141,100016003202600004,202600004,2025-09-29,7005,6003,1,1,1,3,4,8001,2025-09-29 04:00:00,2025-09-29 05:00:00,2025-09-29 05:00:00,12.930681,77.623382,A robbery was reported in the jurisdiction. Preliminary enquiry names Ramesh Shetty as a suspect. A mobile number 912 358 4220 was linked to the suspect. A suspicious transfer to ramesh@paytm was noted. Investigation is ongoing.
142,100056402202600005,202600005,2026-03-30,7037,6402,1,2,1,3,1,8005,2026-03-30 18:00:00,2026-03-30 20:00:00,2026-03-30 20:00:00,17.319263,76.853359,A robbery was reported in the jurisdiction. Preliminary enquiry names Mahesh Bhat as a suspect. Investigation is ongoing.
143,100016004202600003,202600003,2026-02-11,7008,6004,1,1,2,4,2,8001,2026-02-11 17:00:00,2026-02-11 21:00:00,2026-02-11 21:00:00,13.019397,77.615792,A hurt was reported in the jurisdiction. Preliminary enquiry names ಶಿವಕುಮಾರ್ as a suspect. Investigation is ongoing.
144,100056403202600005,202600005,2025-11-24,7040,6403,1,1,1,2,1,8005,2025-11-24 09:00:00,2025-11-24 12:00:00,2025-11-24 12:00:00,17.341257,76.842573,A theft was reported in the jurisdiction. Preliminary enquiry names Vinod Rao as a suspect. A mobile number 937 717 6416 was linked to the suspect. Investigation is ongoing.
145,100046301202600011,202600011,2025-10-12,7029,6301,1,1,1,3,3,8004,2025-10-12 20:00:00,2025-10-13 00:00:00,2025-10-13 00:00:00,12.890515,74.863329,A robbery was reported in the jurisdiction. Preliminary enquiry names Prakash Gowda as a suspect. Investigation is ongoing.
146,100026105202600009,202600009,2025-09-24,7021,6105,1,1,1,1,1,8002,2025-09-24 08:00:00,2025-09-24 13:00:00,2025-09-24 13:00:00,12.288251,76.630316,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Harish Naik as a suspect. A suspicious transfer to harish@okhdfc was noted. Investigation is ongoing.
147,100016005202600006,202600006,2025-10-10,7009,6005,1,2,1,3,1,8001,2025-10-10 05:00:00,2025-10-10 09:00:00,2025-10-10 09:00:00,13.016047,77.611618,A robbery was reported in the jurisdiction. Preliminary enquiry names Ramesh Hegde as a suspect. Investigation is ongoing.
148,100026103202600009,202600009,2026-02-19,7018,6103,1,1,1,2,2,8002,2026-02-19 05:00:00,2026-02-19 07:00:00,2026-02-19 07:00:00,12.291852,76.63877,A theft was reported in the jurisdiction. Preliminary enquiry names Harish Bhat as a suspect. A mobile number 979 691 1051 was linked to the suspect. A two-wheeler bearing KA-02-CD-1416 was seen nearby. Investigation is ongoing.
149,100046302202600009,202600009,2025-10-02,7032,6302,1,1,1,2,1,8004,2025-10-02 15:00:00,2025-10-02 20:00:00,2025-10-02 20:00:00,12.901665,74.839267,A theft was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. Investigation is ongoing.
150,100016001202600006,202600006,2026-01-03,7001,6001,1,2,1,2,3,8001,2026-01-03 13:00:00,2026-01-03 15:00:00,2026-01-03 15:00:00,13.01495,77.619445,A theft was reported in the jurisdiction. Preliminary enquiry names Shivakumar Naik as a suspect. Investigation is ongoing.
151,100016003202600005,202600005,2026-02-06,7006,6003,1,1,1,1,4,8001,2026-02-06 19:00:00,2026-02-06 23:00:00,2026-02-06 23:00:00,12.922088,77.596915,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. A mobile number 734 832 4013 was linked to the suspect. A two-wheeler bearing KA-01-CD-7458 was seen nearby. Investigation is ongoing.
152,100036201202600009,202600009,2025-09-23,7023,6201,1,1,3,5,2,8003,2025-09-23 01:00:00,2025-09-23 07:00:00,2025-09-23 07:00:00,15.81457,74.474127,A cheating was reported in the jurisdiction. Preliminary enquiry names Suresh Shetty as a suspect. Investigation is ongoing.
153,100026102202600017,202600017,2025-11-20,7016,6102,1,1,1,1,4,8002,2025-11-20 21:00:00,2025-11-21 01:00:00,2025-11-21 01:00:00,12.330462,76.672622,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Shivakumar Reddy as a suspect. A mobile number +918351430407 was linked to the suspect. Investigation is ongoing.
154,100026103202600010,202600010,2025-09-16,7017,6103,1,2,1,2,3,8002,2025-09-16 13:00:00,2025-09-16 18:00:00,2025-09-16 18:00:00,12.295907,76.699534,A theft was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. A mobile number +917007296099 was linked to the suspect. Investigation is ongoing.
155,100026102202600018,202600018,2025-11-11,7015,6102,1,2,1,2,4,8002,2025-11-11 19:00:00,2025-11-11 22:00:00,2025-11-11 22:00:00,12.319218,76.692031,A theft was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. A mobile number 782 115 0836 was linked to the suspect. Investigation is ongoing.
156,100016003202600006,202600006,2026-03-27,7006,6003,1,1,1,3,4,8001,2026-03-27 21:00:00,2026-03-27 22:00:00,2026-03-27 22:00:00,12.966192,77.614872,A robbery was reported in the jurisdiction. Preliminary enquiry names Harish Patil as a suspect. A two-wheeler bearing KA-01-AB-6558 was seen nearby. Investigation is ongoing.
157,100056402202600006,202600006,2026-02-25,7037,6402,1,1,3,5,2,8005,2026-02-25 08:00:00,2026-02-25 12:00:00,2026-02-25 12:00:00,17.338589,76.860375,A cheating was reported in the jurisdiction. Preliminary enquiry names Naveen Rao as a suspect. A mobile number +916208509663 was linked to the suspect. Investigation is ongoing.
158,100046303202600012,202600012,2025-12-18,7034,6303,1,1,1,2,4,8004,2025-12-18 17:00:00,2025-12-18 21:00:00,2025-12-18 21:00:00,12.920821,74.842388,A theft was reported in the jurisdiction. Preliminary enquiry names Vinod Patil as a suspect. A mobile number +919938883999 was linked to the suspect. Investigation is ongoing.
159,100056401202600010,202600010,2026-06-17,7035,6401,1,2,3,5,3,8005,2026-06-17 01:00:00,2026-06-17 05:00:00,2026-06-17 05:00:00,17.328637,76.833986,A cheating was reported in the jurisdiction. Preliminary enquiry names Harish Rao as a suspect. A mobile number 887 978 5187 was linked to the suspect. Investigation is ongoing.
160,100046301202600012,202600012,2025-09-25,7029,6301,1,2,1,2,2,8004,2025-09-25 07:00:00,2025-09-25 08:00:00,2025-09-25 08:00:00,12.941526,74.867696,A theft was reported in the jurisdiction. Preliminary enquiry names ನಾಗರಾಜ್ as a suspect. A mobile number +917072202568 was linked to the suspect. A two-wheeler bearing KA-04-CD-1858 was seen nearby. Investigation is ongoing.
161,100016001202600007,202600007,2025-11-18,7002,6001,1,1,3,5,4,8001,2025-11-18 16:00:00,2025-11-18 17:00:00,2025-11-18 17:00:00,12.97879,77.560478,A cheating was reported in the jurisdiction. Preliminary enquiry names Kiran Kumar as a suspect. A mobile number +916857506825 was linked to the suspect. Investigation is ongoing.
162,100056403202600006,202600006,2026-03-23,7040,6403,1,2,2,4,4,8005,2026-03-23 22:00:00,2026-03-23 23:00:00,2026-03-23 23:00:00,17.310065,76.837366,A hurt was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. A suspicious transfer to suspect@oksbi was noted. Investigation is ongoing.
163,100046303202600013,202600013,2026-06-24,7033,6303,1,2,1,2,4,8004,2026-06-24 05:00:00,2026-06-24 08:00:00,2026-06-24 08:00:00,12.947822,74.889516,A theft was reported in the jurisdiction. Preliminary enquiry names Umesh Hegde as a suspect. A suspicious transfer to umesh@okaxis was noted. Investigation is ongoing.
